Island,Archipelago,Deforestation,Replacement,Latitude,Longitude,Area,Area 50,Isolation,Isolation 75,Elevation,Rainfall,Dust,Makatea,Age,Tephra,Irrigation,Dry,Arboriculture,Elite Ownership,Individual Ownership
San Cristobal,Solomons,2.0,2.0,-10.4,161.56,3090.0,3168.0,45.0,45.0,1040.0,3332.0,550.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
Guadalcanal (wind.),Solomons,2.0,2.0,-9.69,160.45,5281.0,5856.0,50.0,50.0,2448.0,4000.0,550.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
Guadalcanal (lee.),Solomons,4.0,2.0,-9.54,159.82,5281.0,5856.0,50.0,50.0,2448.0,1500.0,550.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
Bougainville,Solomons,2.0,2.0,-5.97,155.14,8591.0,12471.0,50.0,200.0,2591.0,3009.0,550.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
Choiseul,Solomons,2.0,2.0,-6.88,156.81,2966.0,11698.0,45.0,45.0,970.0,3454.0,550.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
Tikopia,Solomons,2.0,4.0,-12.3,168.83,5.0,5.0,140.0,140.0,360.0,4000.0,370.0,0.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0
Santa Isabel,Solomons,2.0,2.0,-7.75,158.75,4095.0,4395.0,75.0,75.0,1250.0,3200.0,550.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
Malaita,Solomons,2.0,2.0,-8.94,161.0,4307.0,4745.0,45.0,45.0,1280.0,3096.0,550.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0
Tongatapu,Tonga,2.0,4.0,-21.13,-175.25,259.0,309.0,17.0,600.0,18.0,2000.0,205.0,0.0,,3.0,0.0,1.0,0.0,0.0,0.0
Makatea,Tuamotus,2.0,3.0,-15.83,-148.25,31.0,31.0,240.0,240.0,113.0,1700.0,171.0,0.9,,1.0,0.0,0.0,0.0,0.0,0.0
Erromango (lee.),Vanuatu,3.0,3.0,-18.7,169.05,902.0,1482.0,45.0,100.0,886.0,1740.0,370.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
Tanna,Vanuatu,3.0,3.0,-19.55,169.36,572.0,1482.0,45.0,45.0,1084.0,1643.0,370.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0
Espiritu Santo,Vanuatu,2.0,3.0,-15.27,166.96,3900.0,6700.0,30.0,550.0,1879.0,3108.0,370.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0
Aneityum,Vanuatu,3.5,3.0,-20.19,169.82,160.0,160.0,70.0,70.0,852.0,2290.0,370.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0
Efate,Vanuatu,3.0,3.0,-17.66,168.4,915.0,985.0,80.0,110.0,647.0,2293.0,370.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
Erromango (wind.),Vanuatu,3.0,3.0,-18.87,169.18,902.0,1482.0,45.0,100.0,886.0,2822.0,370.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0
Alofi,W Polynesia,3.0,3.0,-14.33,-178.03,17.5,63.2,2.5,2.5,417.0,2700.0,205.0,0.0,,3.0,0.0,1.0,0.0,0.0,1.0
Futuna,W Polynesia,3.0,3.0,-14.28,-178.14,45.7,63.2,2.5,230.0,524.0,2700.0,205.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0
Niue,W Polynesia,2.0,3.0,-19.05,-169.87,259.0,259.0,600.0,600.0,60.0,2009.0,150.0,0.5,,2.0,0.0,0.0,0.0,0.0,1.0
